"group","year","indivA","indivB","groom_exposure","support_exposure","groom","support"
"BB",2011,"a107","a274",90,20,0,0
"BB",2011,"a107","a300",88,32,0,0
"BB",2011,"a107","a307",160,48,1,0
"BB",2011,"a107","a311",89,20,0,2
"BB",2011,"a107","a342",90,30,0,1
"BB",2011,"a107","a343",127,19,0,0
"BB",2011,"a107","a353",90,31,0,0
"BB",2011,"a107","a369",74,9,0,0
"BB",2011,"a107","a382",89,23,0,0
"BB",2011,"a107","a387",90,12,0,0
"BB",2011,"a107","a422",89,17,0,0
"BB",2011,"a107","a499",150,28,0,1
"BB",2011,"a107","a500",38,7,0,0
"BB",2011,"a107","a506",87,16,0,0
"BB",2011,"a107","a510",90,40,0,0
"BB",2011,"a107","a513",116,22,0,1
"BB",2011,"a107","a514",129,30,0,0
"BB",2011,"a140","a6",15,6,0,0
"BB",2011,"a140","a34",38,33,1,1
"BB",2011,"a140","a46",107,44,0,0
"BB",2011,"a140","a53",79,18,0,0
"BB",2011,"a140","a75",81,60,0,1
"BB",2011,"a140","a78",78,37,0,0
"BB",2011,"a140","a80",38,39,0,0
"BB",2011,"a140","a87",7,3,0,0
"BB",2011,"a140","a91",93,106,0,1
"BB",2011,"a140","a92",126,70,1,1
"BB",2011,"a140","a107",119,96,0,1
"BB",2011,"a140","a149",37,18,1,0
"BB",2011,"a140","a231",38,14,0,0
"BB",2011,"a140","a246",38,36,0,0
"BB",2011,"a140","a260",100,24,0,0
"BB",2011,"a140","a274",38,28,1,0
"BB",2011,"a140","a300",34,34,1,0
"BB",2011,"a140","a307",121,59,0,0
"BB",2011,"a140","a311",38,22,1,0
"BB",2011,"a140","a342",38,34,0,0
"BB",2011,"a140","a343",82,25,2,1
"BB",2011,"a140","a353",38,38,0,0
"BB",2011,"a140","a369",60,9,0,0
"BB",2011,"a140","a382",38,23,4,0
"BB",2011,"a140","a387",38,14,0,0
"BB",2011,"a140","a422",37,25,0,0
"BB",2011,"a140","a499",109,31,1,0
"BB",2011,"a140","a500",13,7,0,0
"BB",2011,"a140","a506",37,17,0,0
"BB",2011,"a140","a510",38,51,2,1
"BB",2011,"a140","a513",78,24,1,0
"BB",2011,"a140","a514",97,36,1,1
"BB",2011,"a149","a6",0,6,NA,0
"BB",2011,"a149","a34",0,32,NA,0
"BB",2011,"a149","a46",73,43,0,0
"BB",2011,"a149","a53",48,18,0,0
"BB",2011,"a149","a75",43,61,0,2
"BB",2011,"a149","a78",41,37,0,0
"BB",2011,"a149","a80",0,39,NA,0
"BB",2011,"a149","a87",0,3,NA,0
"BB",2011,"a149","a91",55,105,0,0
"BB",2011,"a149","a92",95,69,0,0
"BB",2011,"a149","a107",89,96,0,0
"BB",2011,"a149","a140",37,21,0,0
"BB",2011,"a149","a231",0,14,NA,0
"BB",2011,"a149","a246",0,36,NA,0
"BB",2011,"a149","a260",62,24,0,0
"BB",2011,"a149","a274",0,28,NA,0
"BB",2011,"a149","a300",1,34,0,0
"BB",2011,"a149","a307",84,58,0,0
"BB",2011,"a149","a311",0,22,NA,0
"BB",2011,"a149","a342",0,34,NA,0
"BB",2011,"a149","a343",44,24,0,0
"BB",2011,"a149","a353",0,38,NA,0
"BB",2011,"a149","a369",47,9,1,0
"BB",2011,"a149","a382",0,23,NA,0
"BB",2011,"a149","a387",0,15,NA,0
"BB",2011,"a149","a422",0,25,NA,0
"BB",2011,"a149","a499",73,31,0,0
"BB",2011,"a149","a500",0,7,NA,0
"BB",2011,"a149","a506",0,17,NA,0
"BB",2011,"a149","a510",0,50,NA,0
"BB",2011,"a149","a513",39,24,0,0
"BB",2011,"a149","a514",61,37,0,0
"BB",2011,"a231","a6",0,6,NA,0
"BB",2011,"a231","a34",0,32,NA,0
"BB",2011,"a231","a46",74,45,0,1
"BB",2011,"a231","a53",49,18,0,0
"BB",2011,"a231","a75",44,59,0,0
"BB",2011,"a231","a78",41,37,0,0
"BB",2011,"a231","a80",0,39,NA,0
"BB",2011,"a231","a87",0,3,NA,0
"BB",2011,"a231","a91",55,106,0,0
"BB",2011,"a231","a92",96,70,0,0
"BB",2011,"a231","a107",90,96,0,0
"BB",2011,"a231","a140",38,22,0,0
"BB",2011,"a231","a149",0,18,NA,0
"BB",2011,"a231","a246",0,36,NA,0
"BB",2011,"a231","a260",62,24,0,0
"BB",2011,"a231","a274",0,28,NA,0
"BB",2011,"a231","a300",1,34,0,0
"BB",2011,"a231","a307",85,59,0,0
"BB",2011,"a231","a311",0,22,NA,0
"BB",2011,"a231","a342",0,35,NA,0
"BB",2011,"a231","a343",44,24,0,0
"BB",2011,"a231","a353",0,39,NA,0
"BB",2011,"a231","a369",47,9,0,0
"BB",2011,"a231","a382",0,24,NA,0
"BB",2011,"a231","a387",0,15,NA,0
"BB",2011,"a231","a422",0,25,NA,0
"BB",2011,"a231","a499",73,31,0,0
"BB",2011,"a231","a500",0,7,NA,0
"BB",2011,"a231","a506",0,17,NA,0
"BB",2011,"a231","a510",0,50,NA,0
"BB",2011,"a231","a513",40,25,0,1
"BB",2011,"a231","a514",61,37,0,0
"BB",2011,"a246","a6",0,6,NA,0
"BB",2011,"a246","a34",0,36,NA,4
"BB",2011,"a246","a46",72,44,0,0
"BB",2011,"a246","a53",49,18,0,0
"BB",2011,"a246","a75",42,60,0,1
"BB",2011,"a246","a78",41,37,0,0
"BB",2011,"a246","a80",0,41,NA,2
"BB",2011,"a246","a87",0,3,NA,0
"BB",2011,"a246","a91",52,105,0,1
"BB",2011,"a246","a92",92,68,0,0
"BB",2011,"a246","a107",88,92,1,0
"BB",2011,"a246","a140",38,22,0,0
"BB",2011,"a246","a149",0,16,NA,0
"BB",2011,"a246","a231",0,15,NA,0
"BB",2011,"a246","a260",61,24,0,0
"BB",2011,"a246","a274",0,27,NA,0
"BB",2011,"a246","a300",1,34,0,0
"BB",2011,"a246","a307",82,62,0,3
"BB",2011,"a246","a311",0,22,NA,0
"BB",2011,"a246","a342",0,34,NA,0
"BB",2011,"a246","a343",44,25,0,1
"BB",2011,"a246","a353",0,38,NA,0
"BB",2011,"a246","a369",47,9,0,0
"BB",2011,"a246","a382",0,22,NA,0
"BB",2011,"a246","a387",0,14,NA,0
"BB",2011,"a246","a422",0,25,NA,0
"BB",2011,"a246","a499",72,32,0,1
"BB",2011,"a246","a500",0,7,NA,0
"BB",2011,"a246","a506",0,16,NA,0
"BB",2011,"a246","a510",0,51,NA,1
"BB",2011,"a246","a513",40,25,0,1
"BB",2011,"a246","a514",61,37,0,0
"BB",2011,"a260","a6",21,6,0,0
"BB",2011,"a260","a34",62,33,0,1
"BB",2011,"a260","a46",130,44,0,0
"BB",2011,"a260","a53",102,18,6,0
"BB",2011,"a260","a75",106,59,0,0
"BB",2011,"a260","a78",103,37,0,0
"BB",2011,"a260","a80",62,39,0,0
"BB",2011,"a260","a87",7,3,0,0
"BB",2011,"a260","a91",117,106,1,0
"BB",2011,"a260","a92",143,70,0,0
"BB",2011,"a260","a107",140,96,0,0
"BB",2011,"a260","a140",100,22,1,0
"BB",2011,"a260","a149",62,18,13,0
"BB",2011,"a260","a231",62,15,0,0
"BB",2011,"a260","a246",61,36,0,0
"BB",2011,"a260","a274",62,28,0,0
"BB",2011,"a260","a300",59,34,0,0
"BB",2011,"a260","a307",147,59,0,0
"BB",2011,"a260","a311",62,22,1,0
"BB",2011,"a260","a342",62,35,0,0
"BB",2011,"a260","a343",106,24,1,0
"BB",2011,"a260","a353",62,39,0,0
"BB",2011,"a260","a369",58,9,0,0
"BB",2011,"a260","a382",62,24,0,0
"BB",2011,"a260","a387",62,15,0,0
"BB",2011,"a260","a422",62,25,0,0
"BB",2011,"a260","a499",134,31,0,0
"BB",2011,"a260","a500",19,7,0,0
"BB",2011,"a260","a506",62,17,0,0
"BB",2011,"a260","a510",62,50,0,0
"BB",2011,"a260","a513",102,24,0,0
"BB",2011,"a260","a514",118,37,0,0
"BB",2011,"a274","a6",0,6,NA,0
"BB",2011,"a274","a34",0,32,NA,0
"BB",2011,"a274","a46",74,45,0,1
"BB",2011,"a274","a53",49,17,0,0
"BB",2011,"a274","a75",44,62,0,3
"BB",2011,"a274","a78",41,38,0,1
"BB",2011,"a274","a80",0,40,NA,1
"BB",2011,"a274","a87",0,3,NA,0
"BB",2011,"a274","a91",55,108,1,2
"BB",2011,"a274","a92",96,67,0,1
"BB",2011,"a274","a107",90,95,2,0
"BB",2011,"a274","a140",38,22,0,0
"BB",2011,"a274","a149",0,18,NA,0
"BB",2011,"a274","a231",0,15,NA,0
"BB",2011,"a274","a246",0,37,NA,1
"BB",2011,"a274","a260",62,24,0,0
"BB",2011,"a274","a300",1,34,0,0
"BB",2011,"a274","a307",85,60,0,1
"BB",2011,"a274","a311",0,22,NA,0
"BB",2011,"a274","a342",0,36,NA,1
"BB",2011,"a274","a343",43,24,0,0
"BB",2011,"a274","a353",0,39,NA,0
"BB",2011,"a274","a369",47,9,0,0
"BB",2011,"a274","a382",0,24,NA,0
"BB",2011,"a274","a387",0,15,NA,0
"BB",2011,"a274","a422",0,25,NA,0
"BB",2011,"a274","a499",73,31,0,0
"BB",2011,"a274","a500",0,7,NA,0
"BB",2011,"a274","a506",0,17,NA,0
"BB",2011,"a274","a510",0,50,NA,0
"BB",2011,"a274","a513",40,25,0,1
"BB",2011,"a274","a514",60,37,0,0
"BB",2011,"a300","a6",1,6,0,0
"BB",2011,"a300","a34",1,29,0,0
"BB",2011,"a300","a46",73,44,2,0
"BB",2011,"a300","a53",38,17,0,0
"BB",2011,"a300","a75",41,57,0,1
"BB",2011,"a300","a78",42,36,0,1
"BB",2011,"a300","a80",1,38,0,0
"BB",2011,"a300","a87",0,3,NA,0
"BB",2011,"a300","a91",55,103,0,2
"BB",2011,"a300","a92",96,65,1,0
"BB",2011,"a300","a107",88,94,1,0
"BB",2011,"a300","a140",34,21,2,0
"BB",2011,"a300","a149",1,17,0,0
"BB",2011,"a300","a231",1,15,0,0
"BB",2011,"a300","a246",1,33,0,0
"BB",2011,"a300","a260",59,23,0,0
"BB",2011,"a300","a274",1,28,0,0
"BB",2011,"a300","a307",83,58,0,0
"BB",2011,"a300","a311",1,22,0,0
"BB",2011,"a300","a342",1,35,0,0
"BB",2011,"a300","a343",38,24,0,0
"BB",2011,"a300","a353",1,37,0,1
"BB",2011,"a300","a369",48,9,12,0
"BB",2011,"a300","a382",1,24,0,0
"BB",2011,"a300","a387",1,14,0,0
"BB",2011,"a300","a422",1,25,0,0
"BB",2011,"a300","a499",70,28,3,0
"BB",2011,"a300","a500",1,7,0,0
"BB",2011,"a300","a506",1,17,0,0
"BB",2011,"a300","a510",1,47,0,0
"BB",2011,"a300","a513",41,23,2,0
"BB",2011,"a300","a514",54,36,1,0
"BB",2011,"a307","a6",38,6,0,0
"BB",2011,"a307","a34",85,35,0,3
"BB",2011,"a307","a46",143,44,3,0
"BB",2011,"a307","a53",119,18,0,0
"BB",2011,"a307","a75",128,61,0,2
"BB",2011,"a307","a78",126,37,0,0
"BB",2011,"a307","a80",85,42,0,3
"BB",2011,"a307","a87",18,3,0,0
"BB",2011,"a307","a91",140,109,0,3
"BB",2011,"a307","a92",165,71,1,1
"BB",2011,"a307","a107",160,97,3,1
"BB",2011,"a307","a140",121,22,0,0
"BB",2011,"a307","a149",84,18,0,0
"BB",2011,"a307","a231",85,15,1,0
"BB",2011,"a307","a246",82,40,0,4
"BB",2011,"a307","a260",147,24,0,0
"BB",2011,"a307","a274",85,29,2,1
"BB",2011,"a307","a300",83,34,0,0
"BB",2011,"a307","a311",83,22,0,0
"BB",2011,"a307","a342",85,36,0,1
"BB",2011,"a307","a343",128,25,1,1
"BB",2011,"a307","a353",85,39,0,0
"BB",2011,"a307","a369",74,9,2,0
"BB",2011,"a307","a382",85,24,0,0
"BB",2011,"a307","a387",85,15,0,0
"BB",2011,"a307","a422",84,25,0,0
"BB",2011,"a307","a499",156,32,0,1
"BB",2011,"a307","a500",36,7,0,0
"BB",2011,"a307","a506",81,17,0,0
"BB",2011,"a307","a510",85,51,0,1
"BB",2011,"a307","a513",125,24,0,0
"BB",2011,"a307","a514",139,38,2,1
"BB",2011,"a311","a6",0,6,NA,0
"BB",2011,"a311","a34",0,32,NA,0
"BB",2011,"a311","a46",74,43,0,0
"BB",2011,"a311","a53",49,18,1,0
"BB",2011,"a311","a75",44,60,0,1
"BB",2011,"a311","a78",40,36,0,0
"BB",2011,"a311","a80",0,39,NA,0
"BB",2011,"a311","a87",0,3,NA,0
"BB",2011,"a311","a91",55,105,1,0
"BB",2011,"a311","a92",96,70,4,0
"BB",2011,"a311","a107",89,96,3,0
"BB",2011,"a311","a140",38,22,1,0
"BB",2011,"a311","a149",0,18,NA,0
"BB",2011,"a311","a231",0,15,NA,0
"BB",2011,"a311","a246",0,36,NA,0
"BB",2011,"a311","a260",62,24,0,0
"BB",2011,"a311","a274",0,28,NA,0
"BB",2011,"a311","a300",1,34,0,0
"BB",2011,"a311","a307",83,58,0,0
"BB",2011,"a311","a342",0,35,NA,0
"BB",2011,"a311","a343",44,24,1,0
"BB",2011,"a311","a353",0,39,NA,0
"BB",2011,"a311","a369",47,9,1,0
"BB",2011,"a311","a382",0,24,NA,0
"BB",2011,"a311","a387",0,15,NA,0
"BB",2011,"a311","a422",0,25,NA,0
"BB",2011,"a311","a499",73,31,0,0
"BB",2011,"a311","a500",0,7,NA,0
"BB",2011,"a311","a506",0,17,NA,0
"BB",2011,"a311","a510",0,50,NA,0
"BB",2011,"a311","a513",39,23,0,0
"BB",2011,"a311","a514",60,38,2,1
"BB",2011,"a342","a6",0,6,NA,0
"BB",2011,"a342","a34",0,33,NA,1
"BB",2011,"a342","a46",74,44,0,0
"BB",2011,"a342","a53",49,18,0,0
"BB",2011,"a342","a75",44,64,0,5
"BB",2011,"a342","a78",41,40,0,3
"BB",2011,"a342","a80",0,41,NA,2
"BB",2011,"a342","a87",0,3,NA,0
"BB",2011,"a342","a91",55,107,0,1
"BB",2011,"a342","a92",96,70,2,0
"BB",2011,"a342","a107",90,96,2,0
"BB",2011,"a342","a140",38,22,0,0
"BB",2011,"a342","a149",0,18,NA,0
"BB",2011,"a342","a231",0,15,NA,0
"BB",2011,"a342","a246",0,38,NA,2
"BB",2011,"a342","a260",62,24,0,0
"BB",2011,"a342","a274",0,30,NA,2
"BB",2011,"a342","a300",1,34,0,0
"BB",2011,"a342","a307",85,59,0,0
"BB",2011,"a342","a311",0,23,NA,1
"BB",2011,"a342","a343",44,24,0,0
"BB",2011,"a342","a353",0,40,NA,1
"BB",2011,"a342","a369",47,9,0,0
"BB",2011,"a342","a382",0,24,NA,0
"BB",2011,"a342","a387",0,15,NA,0
"BB",2011,"a342","a422",0,26,NA,1
"BB",2011,"a342","a499",73,32,0,1
"BB",2011,"a342","a500",0,7,NA,0
"BB",2011,"a342","a506",0,17,NA,0
"BB",2011,"a342","a510",0,50,NA,0
"BB",2011,"a342","a513",40,24,0,0
"BB",2011,"a342","a514",61,37,0,0
"BB",2011,"a343","a6",13,6,0,0
"BB",2011,"a343","a34",44,32,1,0
"BB",2011,"a343","a46",112,44,0,0
"BB",2011,"a343","a53",85,18,0,0
"BB",2011,"a343","a75",87,59,0,0
"BB",2011,"a343","a78",85,37,0,0
"BB",2011,"a343","a80",44,39,3,0
"BB",2011,"a343","a87",8,3,0,0
"BB",2011,"a343","a91",99,105,5,0
"BB",2011,"a343","a92",125,69,1,0
"BB",2011,"a343","a107",127,96,2,0
"BB",2011,"a343","a140",82,23,1,1
"BB",2011,"a343","a149",44,18,1,0
"BB",2011,"a343","a231",44,14,5,0
"BB",2011,"a343","a246",44,36,3,0
"BB",2011,"a343","a260",106,24,1,0
"BB",2011,"a343","a274",43,28,1,0
"BB",2011,"a343","a300",38,34,0,0
"BB",2011,"a343","a307",128,59,4,0
"BB",2011,"a343","a311",44,22,0,0
"BB",2011,"a343","a342",44,34,0,0
"BB",2011,"a343","a353",44,38,0,0
"BB",2011,"a343","a369",59,9,0,0
"BB",2011,"a343","a382",44,23,1,0
"BB",2011,"a343","a387",44,15,1,0
"BB",2011,"a343","a422",44,26,1,1
"BB",2011,"a343","a499",116,31,3,0
"BB",2011,"a343","a500",11,7,0,0
"BB",2011,"a343","a506",42,17,0,0
"BB",2011,"a343","a510",44,51,3,1
"BB",2011,"a343","a513",84,25,3,1
"BB",2011,"a343","a514",104,37,0,0
"BB",2011,"a353","a6",0,6,NA,0
"BB",2011,"a353","a34",0,32,NA,0
"BB",2011,"a353","a46",74,44,0,0
"BB",2011,"a353","a53",49,18,0,0
"BB",2011,"a353","a75",44,63,3,4
"BB",2011,"a353","a78",41,41,3,4
"BB",2011,"a353","a80",0,39,NA,0
"BB",2011,"a353","a87",0,3,NA,0
"BB",2011,"a353","a91",55,108,0,2
"BB",2011,"a353","a92",96,70,1,0
"BB",2011,"a353","a107",90,96,1,0
"BB",2011,"a353","a140",38,22,0,0
"BB",2011,"a353","a149",0,18,NA,0
"BB",2011,"a353","a231",0,15,NA,0
"BB",2011,"a353","a246",0,36,NA,0
"BB",2011,"a353","a260",62,24,0,0
"BB",2011,"a353","a274",0,28,NA,0
"BB",2011,"a353","a300",1,35,0,1
"BB",2011,"a353","a307",85,60,1,1
"BB",2011,"a353","a311",0,23,NA,1
"BB",2011,"a353","a342",0,35,NA,0
"BB",2011,"a353","a343",44,24,2,0
"BB",2011,"a353","a369",47,9,0,0
"BB",2011,"a353","a382",0,24,NA,0
"BB",2011,"a353","a387",0,15,NA,0
"BB",2011,"a353","a422",0,25,NA,0
"BB",2011,"a353","a499",73,31,1,0
"BB",2011,"a353","a500",0,7,NA,0
"BB",2011,"a353","a506",0,17,NA,0
"BB",2011,"a353","a510",0,50,NA,0
"BB",2011,"a353","a513",40,24,2,0
"BB",2011,"a353","a514",61,38,1,1
"BB",2011,"a369","a6",47,5,0,0
"BB",2011,"a369","a34",47,12,0,0
"BB",2011,"a369","a46",13,5,0,0
"BB",2011,"a369","a53",59,10,0,0
"BB",2011,"a369","a75",60,21,0,0
"BB",2011,"a369","a78",61,11,0,0
"BB",2011,"a369","a80",47,13,0,0
"BB",2011,"a369","a87",47,3,0,0
"BB",2011,"a369","a91",59,46,0,0
"BB",2011,"a369","a92",76,33,0,0
"BB",2011,"a369","a107",74,32,0,0
"BB",2011,"a369","a140",60,6,0,0
"BB",2011,"a369","a149",47,1,0,0
"BB",2011,"a369","a231",47,13,0,0
"BB",2011,"a369","a246",47,10,0,0
"BB",2011,"a369","a260",58,4,0,0
"BB",2011,"a369","a274",47,12,0,0
"BB",2011,"a369","a300",48,19,0,0
"BB",2011,"a369","a307",74,23,0,0
"BB",2011,"a369","a311",47,8,0,0
"BB",2011,"a369","a342",47,13,0,0
"BB",2011,"a369","a343",59,5,0,0
"BB",2011,"a369","a353",47,11,2,0
"BB",2011,"a369","a382",47,10,0,0
"BB",2011,"a369","a387",47,6,0,0
"BB",2011,"a369","a422",47,9,0,0
"BB",2011,"a369","a499",62,6,0,0
"BB",2011,"a369","a500",47,7,0,0
"BB",2011,"a369","a506",47,7,0,0
"BB",2011,"a369","a510",47,20,0,0
"BB",2011,"a369","a513",60,7,0,0
"BB",2011,"a369","a514",76,11,0,0
"BB",2011,"a382","a6",0,6,NA,0
"BB",2011,"a382","a34",0,32,NA,0
"BB",2011,"a382","a46",74,44,0,0
"BB",2011,"a382","a53",49,17,0,0
"BB",2011,"a382","a75",44,60,0,1
"BB",2011,"a382","a78",40,37,0,0
"BB",2011,"a382","a80",0,40,NA,1
"BB",2011,"a382","a87",0,3,NA,0
"BB",2011,"a382","a91",55,105,0,2
"BB",2011,"a382","a92",95,68,0,0
"BB",2011,"a382","a107",89,94,0,0
"BB",2011,"a382","a140",38,22,0,0
"BB",2011,"a382","a149",0,17,NA,0
"BB",2011,"a382","a231",0,13,NA,0
"BB",2011,"a382","a246",0,36,NA,0
"BB",2011,"a382","a260",62,25,0,1
"BB",2011,"a382","a274",0,28,NA,0
"BB",2011,"a382","a300",1,34,0,0
"BB",2011,"a382","a307",85,59,0,0
"BB",2011,"a382","a311",0,20,NA,0
"BB",2011,"a382","a342",0,34,NA,0
"BB",2011,"a382","a343",44,24,0,0
"BB",2011,"a382","a353",0,38,NA,0
"BB",2011,"a382","a369",47,9,1,0
"BB",2011,"a382","a387",0,15,NA,0
"BB",2011,"a382","a422",0,25,NA,0
"BB",2011,"a382","a499",72,31,0,0
"BB",2011,"a382","a500",0,7,NA,0
"BB",2011,"a382","a506",0,17,NA,0
"BB",2011,"a382","a510",0,52,NA,2
"BB",2011,"a382","a513",39,24,0,0
"BB",2011,"a382","a514",61,37,1,0
"BB",2011,"a387","a6",0,6,NA,0
"BB",2011,"a387","a34",0,32,NA,0
"BB",2011,"a387","a46",74,44,0,0
"BB",2011,"a387","a53",49,18,0,0
"BB",2011,"a387","a75",44,60,0,1
"BB",2011,"a387","a78",41,37,1,0
"BB",2011,"a387","a80",0,39,NA,0
"BB",2011,"a387","a87",0,3,NA,0
"BB",2011,"a387","a91",55,106,1,0
"BB",2011,"a387","a92",96,70,0,0
"BB",2011,"a387","a107",90,96,0,0
"BB",2011,"a387","a140",38,22,0,0
"BB",2011,"a387","a149",0,19,NA,1
"BB",2011,"a387","a231",0,15,NA,0
"BB",2011,"a387","a246",0,36,NA,0
"BB",2011,"a387","a260",62,24,0,0
"BB",2011,"a387","a274",0,28,NA,0
"BB",2011,"a387","a300",1,34,0,0
"BB",2011,"a387","a307",85,59,0,0
"BB",2011,"a387","a311",0,22,NA,0
"BB",2011,"a387","a342",0,35,NA,0
"BB",2011,"a387","a343",44,24,0,0
"BB",2011,"a387","a353",0,39,NA,0
"BB",2011,"a387","a369",47,9,0,0
"BB",2011,"a387","a382",0,24,NA,0
"BB",2011,"a387","a422",0,25,NA,0
"BB",2011,"a387","a499",73,31,1,0
"BB",2011,"a387","a500",0,8,NA,1
"BB",2011,"a387","a506",0,17,NA,0
"BB",2011,"a387","a510",0,50,NA,0
"BB",2011,"a387","a513",40,24,0,0
"BB",2011,"a387","a514",61,37,0,0
"BB",2011,"a422","a6",0,6,NA,0
"BB",2011,"a422","a34",0,30,NA,0
"BB",2011,"a422","a46",73,44,0,0
"BB",2011,"a422","a53",49,18,0,0
"BB",2011,"a422","a75",43,58,0,0
"BB",2011,"a422","a78",41,35,0,0
"BB",2011,"a422","a80",0,39,NA,0
"BB",2011,"a422","a87",0,3,NA,0
"BB",2011,"a422","a91",54,102,0,0
"BB",2011,"a422","a92",95,69,0,0
"BB",2011,"a422","a107",89,96,0,0
"BB",2011,"a422","a140",37,21,1,0
"BB",2011,"a422","a149",0,18,NA,0
"BB",2011,"a422","a231",0,15,NA,0
"BB",2011,"a422","a246",0,37,NA,1
"BB",2011,"a422","a260",62,24,0,0
"BB",2011,"a422","a274",0,28,NA,0
"BB",2011,"a422","a300",1,34,0,0
"BB",2011,"a422","a307",84,59,0,0
"BB",2011,"a422","a311",0,22,NA,0
"BB",2011,"a422","a342",0,36,NA,1
"BB",2011,"a422","a343",44,24,0,0
"BB",2011,"a422","a353",0,37,NA,0
"BB",2011,"a422","a369",47,9,0,0
"BB",2011,"a422","a382",0,24,NA,0
"BB",2011,"a422","a387",0,15,NA,0
"BB",2011,"a422","a499",73,31,0,0
"BB",2011,"a422","a500",0,7,NA,0
"BB",2011,"a422","a506",0,17,NA,0
"BB",2011,"a422","a510",0,49,NA,0
"BB",2011,"a422","a513",40,23,0,0
"BB",2011,"a422","a514",60,37,0,0
"BB",2011,"a499","a6",23,4,0,0
"BB",2011,"a499","a34",73,32,0,0
"BB",2011,"a499","a46",139,42,1,0
"BB",2011,"a499","a53",103,15,0,0
"BB",2011,"a499","a75",116,59,1,0
"BB",2011,"a499","a78",114,37,0,0
"BB",2011,"a499","a80",73,38,1,0
"BB",2011,"a499","a87",9,3,0,0
"BB",2011,"a499","a91",128,102,0,0
"BB",2011,"a499","a92",144,65,1,0
"BB",2011,"a499","a107",150,93,0,0
"BB",2011,"a499","a140",109,21,1,0
"BB",2011,"a499","a149",73,18,1,0
"BB",2011,"a499","a231",73,11,0,0
"BB",2011,"a499","a246",72,36,0,0
"BB",2011,"a499","a260",134,23,1,0
"BB",2011,"a499","a274",73,27,1,0
"BB",2011,"a499","a300",70,32,1,0
"BB",2011,"a499","a307",156,55,1,1
"BB",2011,"a499","a311",73,23,0,1
"BB",2011,"a499","a342",73,34,1,0
"BB",2011,"a499","a343",116,23,1,0
"BB",2011,"a499","a353",73,36,0,0
"BB",2011,"a499","a369",62,9,4,0
"BB",2011,"a499","a382",72,23,0,0
"BB",2011,"a499","a387",73,15,11,0
"BB",2011,"a499","a422",73,25,0,0
"BB",2011,"a499","a500",21,7,0,0
"BB",2011,"a499","a506",72,17,1,1
"BB",2011,"a499","a510",73,48,1,1
"BB",2011,"a499","a513",111,24,2,1
"BB",2011,"a499","a514",123,37,3,0
"BB",2011,"a500","a6",0,6,NA,0
"BB",2011,"a500","a34",0,14,NA,0
"BB",2011,"a500","a46",21,9,0,0
"BB",2011,"a500","a53",12,10,0,0
"BB",2011,"a500","a75",13,25,0,1
"BB",2011,"a500","a78",14,15,0,1
"BB",2011,"a500","a80",0,17,NA,1
"BB",2011,"a500","a87",0,3,NA,0
"BB",2011,"a500","a91",14,57,0,2
"BB",2011,"a500","a92",40,34,0,0
"BB",2011,"a500","a107",38,35,0,0
"BB",2011,"a500","a140",13,8,0,0
"BB",2011,"a500","a149",0,4,NA,0
"BB",2011,"a500","a231",0,15,NA,0
"BB",2011,"a500","a246",0,11,NA,0
"BB",2011,"a500","a260",19,7,0,0
"BB",2011,"a500","a274",0,12,NA,0
"BB",2011,"a500","a300",1,26,0,0
"BB",2011,"a500","a307",36,29,0,0
"BB",2011,"a500","a311",0,11,NA,0
"BB",2011,"a500","a342",0,13,NA,0
"BB",2011,"a500","a343",11,7,0,0
"BB",2011,"a500","a353",0,13,NA,0
"BB",2011,"a500","a369",47,9,0,0
"BB",2011,"a500","a382",0,13,NA,0
"BB",2011,"a500","a387",0,7,NA,0
"BB",2011,"a500","a422",0,11,NA,0
"BB",2011,"a500","a499",21,8,0,0
"BB",2011,"a500","a506",0,7,NA,0
"BB",2011,"a500","a510",0,23,NA,0
"BB",2011,"a500","a513",13,10,0,0
"BB",2011,"a500","a514",28,13,0,0
"BB",2011,"a506","a6",0,6,NA,0
"BB",2011,"a506","a34",0,31,NA,0
"BB",2011,"a506","a46",73,42,1,0
"BB",2011,"a506","a53",47,16,2,0
"BB",2011,"a506","a75",42,59,0,0
"BB",2011,"a506","a78",38,36,0,0
"BB",2011,"a506","a80",0,39,NA,0
"BB",2011,"a506","a87",0,3,NA,0
"BB",2011,"a506","a91",55,104,0,0
"BB",2011,"a506","a92",93,65,0,0
"BB",2011,"a506","a107",87,94,0,0
"BB",2011,"a506","a140",37,23,0,1
"BB",2011,"a506","a149",0,18,NA,0
"BB",2011,"a506","a231",0,14,NA,0
"BB",2011,"a506","a246",0,36,NA,0
"BB",2011,"a506","a260",62,24,0,0
"BB",2011,"a506","a274",0,28,NA,0
"BB",2011,"a506","a300",1,34,0,0
"BB",2011,"a506","a307",81,57,0,0
"BB",2011,"a506","a311",0,22,NA,0
"BB",2011,"a506","a342",0,34,NA,0
"BB",2011,"a506","a343",42,24,1,0
"BB",2011,"a506","a353",0,38,NA,0
"BB",2011,"a506","a369",47,9,0,0
"BB",2011,"a506","a382",0,23,NA,0
"BB",2011,"a506","a387",0,14,NA,0
"BB",2011,"a506","a422",0,25,NA,0
"BB",2011,"a506","a499",72,30,0,0
"BB",2011,"a506","a500",0,7,NA,0
"BB",2011,"a506","a510",0,50,NA,0
"BB",2011,"a506","a513",39,23,0,0
"BB",2011,"a506","a514",58,35,1,0
"BB",2011,"a510","a6",0,6,NA,0
