"group","year","indivA","indivB","forage_exposure","forage"
"BB",2011,"a87","a510",40,0
"BB",2011,"a87","a513",26,0
"BB",2011,"a87","a514",22,0
"BB",2011,"a91","a92",130,3
"BB",2011,"a91","a107",141,1
"BB",2011,"a91","a140",162,0
"BB",2011,"a91","a149",140,2
"BB",2011,"a91","a231",117,0
"BB",2011,"a91","a246",169,0
"BB",2011,"a91","a260",143,0
"BB",2011,"a91","a274",149,1
"BB",2011,"a91","a300",149,1
"BB",2011,"a91","a307",185,1
"BB",2011,"a91","a311",157,0
"BB",2011,"a91","a342",154,2
"BB",2011,"a91","a343",133,0
"BB",2011,"a91","a353",150,3
"BB",2011,"a91","a369",35,0
"BB",2011,"a91","a382",123,0
"BB",2011,"a91","a387",111,2
"BB",2011,"a91","a422",165,0
"BB",2011,"a91","a499",157,0
"BB",2011,"a91","a500",41,0
"BB",2011,"a91","a506",137,1
"BB",2011,"a91","a510",207,1
"BB",2011,"a91","a513",190,0
"BB",2011,"a91","a514",144,0
"BB",2011,"a92","a107",101,0
"BB",2011,"a92","a140",127,1
"BB",2011,"a92","a149",112,0
"BB",2011,"a92","a231",89,1
"BB",2011,"a92","a246",133,1
"BB",2011,"a92","a260",115,0
"BB",2011,"a92","a274",117,4
"BB",2011,"a92","a300",126,0
"BB",2011,"a92","a307",152,2
"BB",2011,"a92","a311",133,1
"BB",2011,"a92","a342",124,0
"BB",2011,"a92","a343",100,0
"BB",2011,"a92","a353",115,2
"BB",2011,"a92","a369",36,0
"BB",2011,"a92","a382",90,2
"BB",2011,"a92","a387",86,1
"BB",2011,"a92","a422",126,0
"BB",2011,"a92","a499",116,0
"BB",2011,"a92","a500",40,0
"BB",2011,"a92","a506",107,0
"BB",2011,"a92","a510",163,4
"BB",2011,"a92","a513",148,0
"BB",2011,"a92","a514",117,1
"BB",2011,"a107","a140",125,2
"BB",2011,"a107","a149",120,0
"BB",2011,"a107","a231",100,0
"BB",2011,"a107","a246",132,1
"BB",2011,"a107","a260",119,0
"BB",2011,"a107","a274",120,0
"BB",2011,"a107","a300",124,0
"BB",2011,"a107","a307",142,2
"BB",2011,"a107","a311",131,1
"BB",2011,"a107","a342",130,0
"BB",2011,"a107","a343",110,2
"BB",2011,"a107","a353",120,1
"BB",2011,"a107","a369",29,0
"BB",2011,"a107","a382",98,0
"BB",2011,"a107","a387",96,0
"BB",2011,"a107","a422",131,1
"BB",2011,"a107","a499",117,0
"BB",2011,"a107","a500",33,0
"BB",2011,"a107","a506",115,0
"BB",2011,"a107","a510",166,1
"BB",2011,"a107","a513",148,1
"BB",2011,"a107","a514",108,0
"BB",2011,"a140","a149",128,1
"BB",2011,"a140","a231",101,0
"BB",2011,"a140","a246",149,0
"BB",2011,"a140","a260",129,0
"BB",2011,"a140","a274",135,0
"BB",2011,"a140","a300",142,1
"BB",2011,"a140","a307",166,0
"BB",2011,"a140","a311",139,1
"BB",2011,"a140","a342",139,0
"BB",2011,"a140","a343",117,0
"BB",2011,"a140","a353",131,1
"BB",2011,"a140","a369",21,0
"BB",2011,"a140","a382",102,9
"BB",2011,"a140","a387",96,0
"BB",2011,"a140","a422",148,0
"BB",2011,"a140","a499",140,1
"BB",2011,"a140","a500",26,0
"BB",2011,"a140","a506",126,2
"BB",2011,"a140","a510",192,0
"BB",2011,"a140","a513",173,1
"BB",2011,"a140","a514",127,1
"BB",2011,"a149","a231",81,1
"BB",2011,"a149","a246",136,0
"BB",2011,"a149","a260",106,6
"BB",2011,"a149","a274",115,0
"BB",2011,"a149","a300",116,2
"BB",2011,"a149","a307",149,0
"BB",2011,"a149","a311",120,0
"BB",2011,"a149","a342",120,0
"BB",2011,"a149","a343",99,0
"BB",2011,"a149","a353",118,3
"BB",2011,"a149","a369",27,0
"BB",2011,"a149","a382",83,2
"BB",2011,"a149","a387",76,0
"BB",2011,"a149","a422",125,4
"BB",2011,"a149","a499",118,1
"BB",2011,"a149","a500",32,0
"BB",2011,"a149","a506",102,1
"BB",2011,"a149","a510",178,0
"BB",2011,"a149","a513",156,0
"BB",2011,"a149","a514",110,3
"BB",2011,"a231","a246",110,2
"BB",2011,"a231","a260",79,0
"BB",2011,"a231","a274",87,1
"BB",2011,"a231","a300",97,0
"BB",2011,"a231","a307",127,1
"BB",2011,"a231","a311",102,2
"BB",2011,"a231","a342",96,0
"BB",2011,"a231","a343",72,29
"BB",2011,"a231","a353",89,0
"BB",2011,"a231","a369",22,0
"BB",2011,"a231","a382",58,0
"BB",2011,"a231","a387",47,0
"BB",2011,"a231","a422",107,0
"BB",2011,"a231","a499",96,0
"BB",2011,"a231","a500",29,0
"BB",2011,"a231","a506",79,0
"BB",2011,"a231","a510",149,3
"BB",2011,"a231","a513",134,0
"BB",2011,"a231","a514",88,0
"BB",2011,"a246","a260",138,0
"BB",2011,"a246","a274",137,0
"BB",2011,"a246","a300",146,0
"BB",2011,"a246","a307",176,1
"BB",2011,"a246","a311",153,0
"BB",2011,"a246","a342",144,2
"BB",2011,"a246","a343",128,2
"BB",2011,"a246","a353",145,0
"BB",2011,"a246","a369",37,0
"BB",2011,"a246","a382",118,0
"BB",2011,"a246","a387",106,1
"BB",2011,"a246","a422",154,1
"BB",2011,"a246","a499",144,0
"BB",2011,"a246","a500",43,0
"BB",2011,"a246","a506",136,2
"BB",2011,"a246","a510",200,1
"BB",2011,"a246","a513",186,1
"BB",2011,"a246","a514",140,1
"BB",2011,"a260","a274",116,0
"BB",2011,"a260","a300",119,1
"BB",2011,"a260","a307",153,0
"BB",2011,"a260","a311",129,0
"BB",2011,"a260","a342",121,0
"BB",2011,"a260","a343",99,1
"BB",2011,"a260","a353",118,0
"BB",2011,"a260","a369",28,0
"BB",2011,"a260","a382",88,0
"BB",2011,"a260","a387",77,0
"BB",2011,"a260","a422",133,0
"BB",2011,"a260","a499",124,0
"BB",2011,"a260","a500",37,0
"BB",2011,"a260","a506",104,1
"BB",2011,"a260","a510",182,0
"BB",2011,"a260","a513",158,0
"BB",2011,"a260","a514",114,0
"BB",2011,"a274","a300",130,0
"BB",2011,"a274","a307",157,5
"BB",2011,"a274","a311",134,0
"BB",2011,"a274","a342",123,1
"BB",2011,"a274","a343",106,1
"BB",2011,"a274","a353",118,0
"BB",2011,"a274","a369",33,0
"BB",2011,"a274","a382",95,0
"BB",2011,"a274","a387",81,0
"BB",2011,"a274","a422",141,0
"BB",2011,"a274","a499",127,0
"BB",2011,"a274","a500",37,1
"BB",2011,"a274","a506",112,0
"BB",2011,"a274","a510",176,1
"BB",2011,"a274","a513",168,0
"BB",2011,"a274","a514",118,0
"BB",2011,"a300","a307",158,0
"BB",2011,"a300","a311",139,1
"BB",2011,"a300","a342",132,0
"BB",2011,"a300","a343",110,0
"BB",2011,"a300","a353",128,0
"BB",2011,"a300","a369",26,5
"BB",2011,"a300","a382",98,0
"BB",2011,"a300","a387",91,0
"BB",2011,"a300","a422",145,0
"BB",2011,"a300","a499",127,0
"BB",2011,"a300","a500",32,0
"BB",2011,"a300","a506",111,1
"BB",2011,"a300","a510",181,0
"BB",2011,"a300","a513",165,0
"BB",2011,"a300","a514",121,0
"BB",2011,"a307","a311",165,1
"BB",2011,"a307","a342",165,0
"BB",2011,"a307","a343",143,0
"BB",2011,"a307","a353",156,1
"BB",2011,"a307","a369",42,0
"BB",2011,"a307","a382",132,1
"BB",2011,"a307","a387",122,2
"BB",2011,"a307","a422",168,0
"BB",2011,"a307","a499",162,1
"BB",2011,"a307","a500",45,0
"BB",2011,"a307","a506",145,0
"BB",2011,"a307","a510",217,2
"BB",2011,"a307","a513",200,0
"BB",2011,"a307","a514",154,0
"BB",2011,"a311","a342",141,0
"BB",2011,"a311","a343",119,0
"BB",2011,"a311","a353",136,0
"BB",2011,"a311","a369",30,0
"BB",2011,"a311","a382",106,1
"BB",2011,"a311","a387",96,1
"BB",2011,"a311","a422",149,0
"BB",2011,"a311","a499",137,0
"BB",2011,"a311","a500",39,0
"BB",2011,"a311","a506",127,1
"BB",2011,"a311","a510",192,1
"BB",2011,"a311","a513",177,1
"BB",2011,"a311","a514",128,0
"BB",2011,"a342","a343",113,0
"BB",2011,"a342","a353",124,2
"BB",2011,"a342","a369",36,0
"BB",2011,"a342","a382",102,0
"BB",2011,"a342","a387",88,1
"BB",2011,"a342","a422",144,0
"BB",2011,"a342","a499",131,0
"BB",2011,"a342","a500",39,0
"BB",2011,"a342","a506",120,0
"BB",2011,"a342","a510",189,3
"BB",2011,"a342","a513",173,1
"BB",2011,"a342","a514",125,0
"BB",2011,"a343","a353",107,0
"BB",2011,"a343","a369",17,0
"BB",2011,"a343","a382",78,2
"BB",2011,"a343","a387",67,1
"BB",2011,"a343","a422",122,0
"BB",2011,"a343","a499",112,0
"BB",2011,"a343","a500",20,0
"BB",2011,"a343","a506",97,1
"BB",2011,"a343","a510",166,1
"BB",2011,"a343","a513",148,1
"BB",2011,"a343","a514",103,0
"BB",2011,"a353","a369",20,0
"BB",2011,"a353","a382",95,1
"BB",2011,"a353","a387",87,2
"BB",2011,"a353","a422",139,0
"BB",2011,"a353","a499",128,0
"BB",2011,"a353","a500",25,1
"BB",2011,"a353","a506",110,1
"BB",2011,"a353","a510",189,0
"BB",2011,"a353","a513",166,0
"BB",2011,"a353","a514",123,0
"BB",2011,"a369","a382",9,0
"BB",2011,"a369","a387",16,0
"BB",2011,"a369","a422",24,0
"BB",2011,"a369","a499",19,0
"BB",2011,"a369","a500",6,0
"BB",2011,"a369","a506",23,0
"BB",2011,"a369","a510",49,2
"BB",2011,"a369","a513",35,0
"BB",2011,"a369","a514",29,9
"BB",2011,"a382","a387",52,1
"BB",2011,"a382","a422",111,1
"BB",2011,"a382","a499",103,0
"BB",2011,"a382","a500",14,0
"BB",2011,"a382","a506",87,1
"BB",2011,"a382","a510",159,2
"BB",2011,"a382","a513",134,1
"BB",2011,"a382","a514",94,0
"BB",2011,"a387","a422",101,0
"BB",2011,"a387","a499",87,25
"BB",2011,"a387","a500",21,0
"BB",2011,"a387","a506",76,0
"BB",2011,"a387","a510",145,0
"BB",2011,"a387","a513",127,0
"BB",2011,"a387","a514",80,0
"BB",2011,"a422","a499",143,1
"BB",2011,"a422","a500",31,0
"BB",2011,"a422","a506",125,0
"BB",2011,"a422","a510",199,1
"BB",2011,"a422","a513",181,0
"BB",2011,"a422","a514",132,0
"BB",2011,"a499","a500",23,0
"BB",2011,"a499","a506",116,1
"BB",2011,"a499","a510",183,0
"BB",2011,"a499","a513",162,1
"BB",2011,"a499","a514",125,0
"BB",2011,"a500","a506",28,0
"BB",2011,"a500","a510",53,0
"BB",2011,"a500","a513",37,0
"BB",2011,"a500","a514",33,0
"BB",2011,"a506","a510",170,1
"BB",2011,"a506","a513",157,0
"BB",2011,"a506","a514",107,0
"BB",2011,"a510","a513",226,0
"BB",2011,"a510","a514",174,1
"BB",2011,"a513","a514",159,1
"BB",2012,"a6","a19",3,0
"BB",2012,"a6","a34",283,3
"BB",2012,"a6","a53",75,0
"BB",2012,"a6","a75",289,5
"BB",2012,"a6","a78",292,2
"BB",2012,"a6","a80",310,2
"BB",2012,"a6","a87",238,3
"BB",2012,"a6","a91",291,5
"BB",2012,"a6","a92",321,0
"BB",2012,"a6","a107",47,0
"BB",2012,"a6","a140",241,0
"BB",2012,"a6","a149",85,1
"BB",2012,"a6","a231",287,3
"BB",2012,"a6","a246",319,3
"BB",2012,"a6","a260",61,0
"BB",2012,"a6","a274",284,4
"BB",2012,"a6","a300",269,1
"BB",2012,"a6","a307",51,0
"BB",2012,"a6","a310",106,0
"BB",2012,"a6","a311",262,1
"BB",2012,"a6","a342",267,1
"BB",2012,"a6","a343",218,0
"BB",2012,"a6","a353",251,2
"BB",2012,"a6","a369",202,4
"BB",2012,"a6","a382",207,2
"BB",2012,"a6","a387",224,2
"BB",2012,"a6","a422",79,0
"BB",2012,"a6","a454",77,0
"BB",2012,"a6","a471",113,1
"BB",2012,"a6","a499",253,1
"BB",2012,"a6","a500",247,1
"BB",2012,"a6","a506",72,0
"BB",2012,"a6","a510",321,1
"BB",2012,"a6","a512",30,0
"BB",2012,"a6","a513",304,4
"BB",2012,"a6","a514",266,0
"BB",2012,"a6","a518",134,0
"BB",2012,"a19","a34",7,0
"BB",2012,"a19","a53",1,0
"BB",2012,"a19","a75",5,0
"BB",2012,"a19","a78",5,0
"BB",2012,"a19","a80",5,0
"BB",2012,"a19","a87",0,NA
"BB",2012,"a19","a91",2,0
"BB",2012,"a19","a92",2,0
"BB",2012,"a19","a140",3,0
"BB",2012,"a19","a149",4,0
"BB",2012,"a19","a231",8,0
"BB",2012,"a19","a246",3,0
"BB",2012,"a19","a260",1,1
"BB",2012,"a19","a274",5,0
"BB",2012,"a19","a300",4,0
"BB",2012,"a19","a311",1,0
"BB",2012,"a19","a342",4,0
"BB",2012,"a19","a343",3,0
"BB",2012,"a19","a353",3,0
"BB",2012,"a19","a369",3,0
"BB",2012,"a19","a382",4,0
"BB",2012,"a19","a387",3,0
"BB",2012,"a19","a422",2,0
"BB",2012,"a19","a499",8,0
"BB",2012,"a19","a500",0,NA
"BB",2012,"a19","a506",4,0
"BB",2012,"a19","a510",3,0
"BB",2012,"a19","a512",0,NA
"BB",2012,"a19","a513",13,0
"BB",2012,"a19","a514",6,0
"BB",2012,"a19","a518",0,NA
"BB",2012,"a34","a53",88,0
"BB",2012,"a34","a75",319,1
"BB",2012,"a34","a78",321,0
"BB",2012,"a34","a80",342,4
"BB",2012,"a34","a87",268,1
"BB",2012,"a34","a91",325,2
"BB",2012,"a34","a92",339,2
"BB",2012,"a34","a107",46,0
"BB",2012,"a34","a140",265,1
"BB",2012,"a34","a149",100,1
"BB",2012,"a34","a231",309,1
"BB",2012,"a34","a246",349,10
"BB",2012,"a34","a260",75,0
"BB",2012,"a34","a274",309,7
"BB",2012,"a34","a300",291,5
"BB",2012,"a34","a307",52,1
"BB",2012,"a34","a310",129,0
"BB",2012,"a34","a311",289,2
"BB",2012,"a34","a342",299,1
"BB",2012,"a34","a343",249,2
"BB",2012,"a34","a353",288,3
"BB",2012,"a34","a369",231,7
"BB",2012,"a34","a382",241,0
"BB",2012,"a34","a387",252,5
"BB",2012,"a34","a422",94,0
"BB",2012,"a34","a454",63,1
"BB",2012,"a34","a471",138,1
"BB",2012,"a34","a499",272,2
"BB",2012,"a34","a500",282,0
"BB",2012,"a34","a506",83,0
"BB",2012,"a34","a510",345,5
"BB",2012,"a34","a512",38,0
"BB",2012,"a34","a513",327,1
"BB",2012,"a34","a514",296,0
"BB",2012,"a34","a518",166,0
"BB",2012,"a53","a75",99,0
"BB",2012,"a53","a78",109,0
"BB",2012,"a53","a80",99,0
"BB",2012,"a53","a87",65,0
"BB",2012,"a53","a91",88,0
"BB",2012,"a53","a92",109,0
"BB",2012,"a53","a107",54,0
"BB",2012,"a53","a140",91,1
"BB",2012,"a53","a149",92,1
"BB",2012,"a53","a231",100,0
"BB",2012,"a53","a246",105,2
"BB",2012,"a53","a260",72,2
"BB",2012,"a53","a274",92,0
"BB",2012,"a53","a300",101,0
"BB",2012,"a53","a307",59,2
"BB",2012,"a53","a310",4,0
"BB",2012,"a53","a311",112,0
"BB",2012,"a53","a342",80,0
"BB",2012,"a53","a343",85,0
"BB",2012,"a53","a353",103,0
"BB",2012,"a53","a369",78,0
"BB",2012,"a53","a382",78,0
"BB",2012,"a53","a387",81,0
"BB",2012,"a53","a422",89,0
"BB",2012,"a53","a471",6,0
"BB",2012,"a53","a499",110,0
"BB",2012,"a53","a500",78,0
"BB",2012,"a53","a506",79,0
"BB",2012,"a53","a510",127,1
"BB",2012,"a53","a512",32,20
"BB",2012,"a53","a513",134,0
"BB",2012,"a53","a514",111,0
"BB",2012,"a53","a518",19,0
"BB",2012,"a75","a78",326,3
"BB",2012,"a75","a80",341,0
"BB",2012,"a75","a87",265,3
"BB",2012,"a75","a91",322,8
"BB",2012,"a75","a92",341,4
"BB",2012,"a75","a107",47,0
"BB",2012,"a75","a140",270,0
"BB",2012,"a75","a149",106,0
"BB",2012,"a75","a231",318,1
"BB",2012,"a75","a246",349,2
"BB",2012,"a75","a260",82,0
"BB",2012,"a75","a274",321,3
"BB",2012,"a75","a300",299,0
"BB",2012,"a75","a307",50,0
"BB",2012,"a75","a310",121,0
"BB",2012,"a75","a311",292,2
"BB",2012,"a75","a342",293,2
"BB",2012,"a75","a343",247,1
"BB",2012,"a75","a353",275,5
"BB",2012,"a75","a369",234,1
"BB",2012,"a75","a382",241,0
"BB",2012,"a75","a387",262,1
"BB",2012,"a75","a422",104,0
"BB",2012,"a75","a454",62,0
"BB",2012,"a75","a471",131,0
"BB",2012,"a75","a499",281,1
"BB",2012,"a75","a500",270,18
"BB",2012,"a75","a506",95,0
"BB",2012,"a75","a510",349,0
"BB",2012,"a75","a512",52,0
"BB",2012,"a75","a513",334,1
"BB",2012,"a75","a514",296,0
"BB",2012,"a75","a518",169,2
"BB",2012,"a78","a80",356,1
"BB",2012,"a78","a87",270,14
"BB",2012,"a78","a91",337,4
"BB",2012,"a78","a92",348,2
"BB",2012,"a78","a107",61,0
"BB",2012,"a78","a140",282,1
"BB",2012,"a78","a149",116,0
"BB",2012,"a78","a231",326,1
"BB",2012,"a78","a246",362,2
"BB",2012,"a78","a260",88,0
"BB",2012,"a78","a274",321,3
"BB",2012,"a78","a300",308,1
"BB",2012,"a78","a307",63,0
"BB",2012,"a78","a310",120,0
"BB",2012,"a78","a311",302,0
"BB",2012,"a78","a342",306,8
"BB",2012,"a78","a343",253,0
"BB",2012,"a78","a353",286,2
"BB",2012,"a78","a369",243,1
"BB",2012,"a78","a382",249,0
"BB",2012,"a78","a387",275,1
"BB",2012,"a78","a422",109,0
"BB",2012,"a78","a454",71,0
"BB",2012,"a78","a471",130,0
"BB",2012,"a78","a499",292,0
"BB",2012,"a78","a500",294,3
"BB",2012,"a78","a506",102,0
"BB",2012,"a78","a510",356,2
"BB",2012,"a78","a512",46,0
"BB",2012,"a78","a513",344,0
"BB",2012,"a78","a514",304,0
"BB",2012,"a78","a518",159,2
"BB",2012,"a80","a87",288,5
"BB",2012,"a80","a91",345,3
"BB",2012,"a80","a92",362,10
"BB",2012,"a80","a107",50,0
"BB",2012,"a80","a140",304,1
"BB",2012,"a80","a149",109,0
"BB",2012,"a80","a231",341,8
"BB",2012,"a80","a246",378,5
"BB",2012,"a80","a260",82,1
"BB",2012,"a80","a274",343,4
"BB",2012,"a80","a300",331,0
"BB",2012,"a80","a307",54,0
"BB",2012,"a80","a310",154,0
"BB",2012,"a80","a311",312,0
"BB",2012,"a80","a342",327,5
"BB",2012,"a80","a343",289,1
"BB",2012,"a80","a353",307,1
"BB",2012,"a80","a369",263,3
"BB",2012,"a80","a382",273,1
"BB",2012,"a80","a387",278,3
"BB",2012,"a80","a422",100,0
"BB",2012,"a80","a454",76,0
"BB",2012,"a80","a471",160,1
"BB",2012,"a80","a499",314,1
"BB",2012,"a80","a500",307,0
"BB",2012,"a80","a506",96,0
"BB",2012,"a80","a510",376,6
"BB",2012,"a80","a512",48,0
"BB",2012,"a80","a513",372,1
"BB",2012,"a80","a514",330,0
"BB",2012,"a80","a518",192,2
"BB",2012,"a87","a91",269,6
"BB",2012,"a87","a92",296,3
"BB",2012,"a87","a107",40,0
"BB",2012,"a87","a140",219,0
"BB",2012,"a87","a149",80,1
"BB",2012,"a87","a231",267,2
"BB",2012,"a87","a246",297,9
"BB",2012,"a87","a260",52,0
"BB",2012,"a87","a274",260,3
"BB",2012,"a87","a300",249,2
"BB",2012,"a87","a307",45,1
"BB",2012,"a87","a310",96,0
"BB",2012,"a87","a311",236,0
"BB",2012,"a87","a342",242,2
"BB",2012,"a87","a343",202,0
"BB",2012,"a87","a353",228,1
"BB",2012,"a87","a369",180,2
"BB",2012,"a87","a382",190,2
"BB",2012,"a87","a387",201,3
"BB",2012,"a87","a422",73,0
"BB",2012,"a87","a454",67,0
"BB",2012,"a87","a471",103,0
"BB",2012,"a87","a499",231,2
"BB",2012,"a87","a500",226,6
"BB",2012,"a87","a506",61,0
"BB",2012,"a87","a510",307,6
"BB",2012,"a87","a512",23,0
"BB",2012,"a87","a513",284,0
"BB",2012,"a87","a514",242,1
"BB",2012,"a87","a518",126,3
"BB",2012,"a91","a92",342,6
"BB",2012,"a91","a107",49,0
"BB",2012,"a91","a140",275,0
"BB",2012,"a91","a149",101,0
"BB",2012,"a91","a231",324,3
"BB",2012,"a91","a246",361,3
"BB",2012,"a91","a260",76,0
"BB",2012,"a91","a274",321,3
"BB",2012,"a91","a300",312,1
"BB",2012,"a91","a307",52,0
"BB",2012,"a91","a310",141,1
"BB",2012,"a91","a311",298,0
"BB",2012,"a91","a342",306,4
"BB",2012,"a91","a343",261,0
"BB",2012,"a91","a353",295,0
"BB",2012,"a91","a369",246,2
"BB",2012,"a91","a382",254,0
"BB",2012,"a91","a387",267,0
"BB",2012,"a91","a422",96,0
"BB",2012,"a91","a454",68,0
"BB",2012,"a91","a471",146,0
"BB",2012,"a91","a499",290,1
"BB",2012,"a91","a500",291,4
"BB",2012,"a91","a506",88,0
"BB",2012,"a91","a510",356,2
"BB",2012,"a91","a512",41,1
"BB",2012,"a91","a513",351,1
"BB",2012,"a91","a514",308,1
"BB",2012,"a91","a518",172,52
"BB",2012,"a92","a107",55,0
"BB",2012,"a92","a140",298,1
"BB",2012,"a92","a149",117,1
"BB",2012,"a92","a231",345,5
"BB",2012,"a92","a246",373,3
"BB",2012,"a92","a260",90,0
"BB",2012,"a92","a274",340,4
"BB",2012,"a92","a300",333,1
"BB",2012,"a92","a307",59,0
"BB",2012,"a92","a310",151,0
"BB",2012,"a92","a311",326,2
"BB",2012,"a92","a342",328,1
"BB",2012,"a92","a343",280,1
"BB",2012,"a92","a353",310,1
"BB",2012,"a92","a369",269,1
"BB",2012,"a92","a382",275,1
"BB",2012,"a92","a387",292,3
"BB",2012,"a92","a422",111,0
"BB",2012,"a92","a454",73,0
"BB",2012,"a92","a471",158,0
"BB",2012,"a92","a499",316,1
"BB",2012,"a92","a500",311,5
"BB",2012,"a92","a506",108,0
"BB",2012,"a92","a510",374,9
"BB",2012,"a92","a512",54,0
"BB",2012,"a92","a513",370,1
"BB",2012,"a92","a514",333,2
"BB",2012,"a92","a518",195,2
"BB",2012,"a107","a140",50,0
"BB",2012,"a107","a149",50,0
"BB",2012,"a107","a231",52,0
"BB",2012,"a107","a246",58,0
"BB",2012,"a107","a260",41,0
"BB",2012,"a107","a274",55,0
"BB",2012,"a107","a300",50,0
"BB",2012,"a107","a307",69,0
"BB",2012,"a107","a311",68,0
"BB",2012,"a107","a342",46,0
"BB",2012,"a107","a343",44,0
"BB",2012,"a107","a353",63,2
"BB",2012,"a107","a369",44,0
"BB",2012,"a107","a382",41,0
"BB",2012,"a107","a387",43,0
"BB",2012,"a107","a422",57,0
"BB",2012,"a107","a499",55,0
"BB",2012,"a107","a500",41,0
"BB",2012,"a107","a506",49,0
"BB",2012,"a107","a510",73,0
"BB",2012,"a107","a512",0,NA
"BB",2012,"a107","a513",63,0
"BB",2012,"a107","a514",62,0
"BB",2012,"a140","a149",100,1
"BB",2012,"a140","a231",275,1
"BB",2012,"a140","a246",307,3
"BB",2012,"a140","a260",76,1
"BB",2012,"a140","a274",275,1
"BB",2012,"a140","a300",250,0
"BB",2012,"a140","a307",53,0
"BB",2012,"a140","a310",73,0
"BB",2012,"a140","a311",241,1
"BB",2012,"a140","a342",255,1
"BB",2012,"a140","a343",201,0
"BB",2012,"a140","a353",234,1
"BB",2012,"a140","a369",185,3
"BB",2012,"a140","a382",182,1
"BB",2012,"a140","a387",201,2
"BB",2012,"a140","a422",96,0
"BB",2012,"a140","a454",51,0
"BB",2012,"a140","a471",80,46
"BB",2012,"a140","a499",229,0
"BB",2012,"a140","a500",238,1
"BB",2012,"a140","a506",87,0
"BB",2012,"a140","a510",308,0
"BB",2012,"a140","a512",42,0
"BB",2012,"a140","a513",292,0
"BB",2012,"a140","a514",249,0
"BB",2012,"a140","a518",119,0
"BB",2012,"a149","a231",106,2
"BB",2012,"a149","a246",119,0
"BB",2012,"a149","a260",84,1
"BB",2012,"a149","a274",99,0
"BB",2012,"a149","a300",106,0
"BB",2012,"a149","a307",55,1
"BB",2012,"a149","a310",2,0
"BB",2012,"a149","a311",122,0
"BB",2012,"a149","a342",88,0
"BB",2012,"a149","a343",95,0
"BB",2012,"a149","a353",115,0
"BB",2012,"a149","a369",87,0
"BB",2012,"a149","a382",86,1
"BB",2012,"a149","a387",87,1
"BB",2012,"a149","a422",99,2
"BB",2012,"a149","a471",4,0
"BB",2012,"a149","a499",116,1
"BB",2012,"a149","a500",85,0
"BB",2012,"a149","a506",92,2
"BB",2012,"a149","a510",140,0
"BB",2012,"a149","a512",49,0
"BB",2012,"a149","a513",141,0
"BB",2012,"a149","a514",118,1
"BB",2012,"a149","a518",27,0
"BB",2012,"a231","a246",349,8
"BB",2012,"a231","a260",85,0
"BB",2012,"a231","a274",304,3
"BB",2012,"a231","a300",298,0
"BB",2012,"a231","a307",59,1
"BB",2012,"a231","a310",125,0
"BB",2012,"a231","a311",293,3
"BB",2012,"a231","a342",296,2
"BB",2012,"a231","a343",253,2
"BB",2012,"a231","a353",284,1
"BB",2012,"a231","a369",228,1
"BB",2012,"a231","a382",243,1
"BB",2012,"a231","a387",253,3
"BB",2012,"a231","a422",103,0
"BB",2012,"a231","a454",74,0
"BB",2012,"a231","a471",129,0
"BB",2012,"a231","a499",281,0
"BB",2012,"a231","a500",285,3
"BB",2012,"a231","a506",94,0
"BB",2012,"a231","a510",339,10
"BB",2012,"a231","a512",43,0
"BB",2012,"a231","a513",338,1
"BB",2012,"a231","a514",299,2
"BB",2012,"a231","a518",162,2
"BB",2012,"a246","a260",92,0
"BB",2012,"a246","a274",348,4
"BB",2012,"a246","a300",330,1
"BB",2012,"a246","a307",58,0
"BB",2012,"a246","a310",154,0
"BB",2012,"a246","a311",333,2
"BB",2012,"a246","a342",322,1
"BB",2012,"a246","a343",287,1
"BB",2012,"a246","a353",313,2
"BB",2012,"a246","a369",273,2
"BB",2012,"a246","a382",278,0
"BB",2012,"a246","a387",289,5
"BB",2012,"a246","a422",110,0
"BB",2012,"a246","a454",97,0
"BB",2012,"a246","a471",158,2
"BB",2012,"a246","a499",320,0
"BB",2012,"a246","a500",320,3
"BB",2012,"a246","a506",102,0
"BB",2012,"a246","a510",377,3
"BB",2012,"a246","a512",50,0
"BB",2012,"a246","a513",374,0
"BB",2012,"a246","a514",334,1
"BB",2012,"a246","a518",195,1
"BB",2012,"a260","a274",77,0
"BB",2012,"a260","a300",83,1
"BB",2012,"a260","a307",47,0
"BB",2012,"a260","a310",2,0
"BB",2012,"a260","a311",95,1
"BB",2012,"a260","a342",62,0
"BB",2012,"a260","a343",68,0
"BB",2012,"a260","a353",90,0
"BB",2012,"a260","a369",63,0
"BB",2012,"a260","a382",62,1
"BB",2012,"a260","a387",67,0
"BB",2012,"a260","a422",80,0
"BB",2012,"a260","a471",2,0
"BB",2012,"a260","a499",94,0
"BB",2012,"a260","a500",64,0
"BB",2012,"a260","a506",68,0
"BB",2012,"a260","a510",113,0
"BB",2012,"a260","a512",33,0
"BB",2012,"a260","a513",117,0
"BB",2012,"a260","a514",98,0
"BB",2012,"a260","a518",15,0
"BB",2012,"a274","a300",300,1
"BB",2012,"a274","a307",56,0
"BB",2012,"a274","a310",128,0
"BB",2012,"a274","a311",296,1
"BB",2012,"a274","a342",293,3
"BB",2012,"a274","a343",250,0
"BB",2012,"a274","a353",281,3
"BB",2012,"a274","a369",232,2
"BB",2012,"a274","a382",243,0
"BB",2012,"a274","a387",255,4
"BB",2012,"a274","a422",93,0
"BB",2012,"a274","a454",76,0
"BB",2012,"a274","a471",136,1
